Intent,Query
greeting,hi
greeting,hey there!
greeting,hello transfer bot
greeting,yo what’s up
greeting,good morning
greeting,sup advisor
greeting,hey can you help me?
greeting,howdy
greeting,what’s up?
goodbye,"thanks, that’s all!"
goodbye,talk to you soon
goodbye,bye!
goodbye,closing this now
goodbye,see you later
goodbye,laters
goodbye,I’m done for now
goodbye,peace out
goodbye,I’ll be back later
thanks,thanks!
thanks,much appreciated
thanks,thank you so much
thanks,thx!
thanks,appreciate it
thanks,"solid info, thanks again"
thanks,"really helpful, thanks"
thanks,that helped a lot
thanks,you’re the best
agent_identity,who are you?
agent_identity,are you human?
agent_identity,are you a person or a bot?
agent_identity,what kind of assistant are you?
agent_identity,what’s your name?
agent_identity,is this ChatGPT?
agent_identity,is this TransferAI?
agent_identity,who made you?
agent_capabilities,what can you do?
agent_capabilities,can you check if I’m ready to transfer?
agent_capabilities,how can you help me?
agent_capabilities,what are your features?
agent_capabilities,what kind of questions can I ask?
agent_capabilities,can you tell me what classes I need?
agent_capabilities,do you make schedules?
out_of_scope,what’s the best ramen spot in LA?
out_of_scope,what’s the weather today?
out_of_scope,can you help me get into Stanford?
out_of_scope,when’s my dentist appointment?
out_of_scope,write my essay for me
out_of_scope,what’s your opinion on Nietzsche?
out_of_scope,do aliens exist?
out_of_scope,"who’s the GOAT, Messi or Ronaldo?"
out_of_scope,order me a burrito
out_of_scope,what stocks should I invest in right now?
out_of_scope,asdf97&& bunny taco meowtime?
out_of_scope,track my Uber Eats order
out_of_scope,what’s the capital of Greenland?
out_of_scope,tell me a joke about ducks
out_of_scope,schedule my haircut for Tuesday
out_of_scope,who won the Super Bowl in 2016?
out_of_scope,I love lamp
out_of_scope,can you code me a crypto bot
out_of_scope,blargle snorp trandulator
out_of_scope,OAHeGIOPUSNegjem[ob4
professor_comparison,"who’s better, Professor Lee or Professor Tran?"
professor_comparison,compare Hsu and Ortega for CS 50
professor_comparison,should I take stats with Dr. Brooks or Prof. Wang?
professor_comparison,"which professor is easier for econ, Rivas or Costello?"
professor_comparison,rating comparison between Chen and Kim
